description,bias
"<p>We currently have a need for several .NET developers here in San Diego, CA. Contract lengths vary from 6 months to 2 years and experience can vary from entry level to senior level. </p>
<p> </p>
<p>Top .NET Skills:</p>
<p>1) C#</p>
<p>2) SQL</p>
<p>3)OOD-OOP</p>
<p>4)#URL_01a736d89d2f0b19de700923d2c312837e180465650804d0f84105352812bf9a#</p>
<p>5)MVC</p>
<p>6) Agile </p>",Non-biased
"<p>Verto Partners has been retained by one of our clients, a fast-growing, profitable, Midwest-based packaged foods company, to assist in finding a highly capable, dynamic Chief Financial Officer (CFO).  The CFO will oversee all aspects of the clients accounting functions, while designing and coordinating a wide range of financial reporting.  The CFO role is additionally accountable for strategic planning disciplines and active management of the client’s aggressive growth as a member of the Executive Management Team.  The CFO is a direct report to the President.  The ideal candidate is currently a technical CFO or a very strong Controller of a larger organization in the packaged foods industry.</p>",Biased
"<p>We are a coffee shop located in Newark Northgate retail park offering barrista style coffee, homemade cakes and light lunches.</p>
<p>We are currently looking for a front of house assistant to join our team.</p>
<p>Role includes;</p>
<p>Coffee making (barrista training avaliable)</p>
<p>Set up and clean down of work area</p>
<p>Pot washing as necessary</p>
<p>General waiting on duties </p>
<p></p>
<p>The successful applicant will be;</p>
<p>welcoming and polite to customers</p>
<p>hardworking</p>
<p>and flexible</p>
<p>The coffee shop is open 8-5.30 seven days a week and you will need to be avaliable to work on a rota basis.</p>
<p></p>",Biased
"<p>Entry level Software Developer<br>Location : Atlanta, Georgia<br>Experience : 1-2 years</p>
<p>Experience in a production web environment implementing mission critical services.<br>Development of Web Server side PHP in LAMP environments <br>Having experience with XHTML / CSS/ Javascript ia a plus, <br>Knowledge in any of the JavaScript Frameworks and supportive technologies<br>Familiarity with Debian Linux,OS X, Ubuntu</p>",Biased
"<p>Adzuna is one of London’s fastest-growing startups. We make it easier to find your perfect job. We search thousands of sites so you don’t have to, bring together millions of ads so you can find them all in one place, and add amazing, innovative features to transform the search experience. Our founders are the guys behind Gumtree, Zoopla and Qype, and we’re backed by some of the UK’s top investors.<br><br>We’re hiring for Country Managers for The Netherlands and Poland, based in our office in London. It’s a challenging, high responsibility, general management role. You’ll be in charge of making sure the launch and development of our site in your market is a success – from internet marketing like SEO and PPC, to customer support, blogging, PR and social media, to helping improve the local website and contacting and selling to potential advertisers. You’ll monitor the metrics for your site, and work with everyone in the company to build a great user experience and a profitable fast growing-business.</p>",Biased
"<p>As NOW: Pensions is continuing to experience rapid growth in our business we are looking for a dedicated National Partnership Manager that is eager to take on the responsibility of our sales in Scotland. As a National Partnership Manager you will be responsible for presenting the NOW: Pensions proposition to potential new clients, intermediaries and partners; whilst also acting as a client relationship manager to encourage and maintain a strong committment to the NOW: Pensions Master Trust. </p>
<p><b>The successful candidate will be home based. Occasional travel to London is required.</b></p>
<p><b> </b></p>",Biased
"<p>As a Russian Marketing Trainee, you will join our Marketing Dept. and you will be responsible to assist the effective implementation of our marketing strategies in the Russian Market. The right candidate will participate in the monitoring and handling of our Russian social media accounts, prepare newsletters and press releases and assist in the management of the Russian website content.</p>
<p> </p>
<p><b>Responsibilities</b></p>
<p>-       Assist in management and update of website content.</p>
<p>-       Prepare weekly newsletter and press releases.</p>
<p>-       Assist in managing corporate accounts in social media platforms.</p>
<p>-       Participate in monitoring and assessing customer’s reviews and comments.</p>
<p>-       Contribute to the implementation of marketing, social media and branding strategies to the Russian market.</p>",Biased
"<p>Special Counsel in Charlotte is searching for an outstanding candidate with 2 to 5 years of experience for our AmLaw top 100 client.  Experience in general corporate governance, securities, commercial lending and mergers &amp; acquisitions in required.  Experience with property acquisition, divesture, development and leasing is a plus.  Joint venture formation and outsourcing, licensing and trademarks is preferred.  Candidate must have a stellar academic record from a top 50 law school.  Must have an active bar license and prior big law firm practice is preferred.  Strong research and writing skills are required. Qualified candidates please send a cover letter and resume.</p>",Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<ul>
<li>Code, test and troubleshoot programs utilizing the appropriate hardware, database, and programming technology.</li>
<li>Full lifecycle application development as well as responsible for refining data and formatting final product.</li>
<li>Software analysis, code analysis, requirements analysis, software review, identification of code metrics, system risk analysis, software reliability analysis.</li>
<li>Maintain confidentiality with regard to the information being processed, stored or accessed.</li>
<li>Maintain standards compliance &amp; implement localization or globalization of software.</li>
</ul><p>Additionally a Software Developer is responsible for:</p>
<ul>
<li>Working closely with analysts, designers and staff.</li>
<li>Producing detailed specifications and writing the program code.</li>
<li>Testing the product in controlled, real situations before going live.</li>
<li>Preparation of training manuals for users.</li>
</ul>",Biased
"Health Care Assistants required for the Roehampton Borough. Must be 18+. The post involves supporting individuals to live as independently as possible in their own homes. While experience is preferred; enthusiasm and a real interest in caring for people is essential. Duties include assisting with personal care, domestic work, shopping and assisting in any other tasks in daily living. Applicants must be able to work a range of shifts which should include some weekends and evenings. Part time shifts are also available. Initial and on going training is provided. Successful applicants are required to supply an enhanced disclosure, expense to be met by applicant.
",Non-biased
"<p>Primary responsibilities:</p>
<p>Professionally and courteously answers incoming calls and directs callers as appropriate<br>Handles inquiries from customers and public<br>Greets and directs visitors upon arrival to facility<br>Receives, sorts and sends out mail, UPS, and Fed Ex deliveries<br>Orders office supplies, POS and related marketing materials as needed<br>Performs daily route tie-outs, which includes daily reconciliation of delivery route postings and cash receipts<br>Assists with accounts payable and graphics as needed<br>Provides reports and other data to departments as needed<br>Regularly attends work as scheduled<br>Performs other duties as assigned to meet business needs</p>",Non-biased
<p>The Producer shall properly complete all daily tasks. These daily tasks include but are not limited to: properly creating line-ups and logs (fails not more than once per week); executing a program line-up (fails not more than twice per week); correcting production errors in news stories or features (fails not more than twice per week). </p>,Non-biased
"<p>W.M. Sprinkman, a premier provider of custom solutions for the dairy, food and beverage industries is looking for a skilled administrative assistant to provide an outstanding first impression to its visitors and callers.  This person will also work with the plant leadership to arrange travel, complete data entry for cost analysis and other administrative tasks to in its Elroy plant.  This is an outstanding opportunity part-time opportunity for someone with great organizational and people skills.   Schedule can be adjusted to meet the needs of the right person, but is generally planned to be 9am-3pm M-F.   </p>",Biased
"<p>The Graphic Artist shall properly complete all daily tasks. These daily tasks include but are not limited to: providing a scheduled and approved video product to meet a live programming and production deadline; properly rendering file formats, correct color and perspective attributes. For full-time personnel, more than two mistakes per week will not be acceptable; for part-time personnel, more two mistakes per month will not be acceptable.</p>",Biased
"<p>We're looking to find a pawsome front-end developer. We need your help to take the BorrowMyDoggy platform to the next level, and make the experience for our wonderful community the best it can be.</p>
<p>You’ll get excited about the idea of using technology to make a positive difference to people (and dogs), and love to keep up to date with the latest front end development techniques.</p>
<p>A great communicator with an eye for design and details, you will have a good range of experience building the front end of web sites and applications.</p>
<p>You should find HTML and CSS second nature, and your knowledge of cross browser wrangling means that you know how to solve problems, rather than always knowing the answer.</p>
<p>Having moved on from the world of jQuery plugins, you will have some experience in handling javascript in an application rather than on simple websites.</p>",Biased
<p>The Writer shall properly complete all daily tasks. These daily tasks include but are not limited to: adhering to the appropriate newswriting style (fails not more than twice per week); preparing for writing assignments and interviews (fails not more than once per week); meeting deadlines (fails not more than once per week); delivering required content from reporting assignments (fails not more than once per week); producing and managing multimedia content within a content management system (fails not more than once per week).</p>,Biased
<p>We are in need of a field crew chief with 3-5 years of experience. We perform large and small boundary surveys and commercial construction stakeout. We specialize in FEMA Elevation Certificates and topo's</p>,Non-biased
"<p>The Social Media Strategist shall properly complete all daily tasks. These tasks include but not limited to: promoting original content (fails no more than twice per week); engaging with audience, opinion leaders and newsmakers (fails no more than twice per week); scheduling posts and news streams in social media platforms(fails no more than once per week).</p>",Non-biased
"<ul>
<li>Qubit is a web-based experiential optimization platform that uses multiple layers of personalization to delivery, test, and improve audience engagement and conversion.</li>
<li>You have been leading a product team of three PMs (plus yourself), along with a UX designer. You're now at a crossroads with the company's growth, and feel it's time to recruit external VP-level product leadership</li>
<li>The new Head of Product will be based at Qubit's headquarters in London.</li>
</ul>",Biased
"<p><b>PARDON SERVICES CANADA</b> is a premier legal service provider assisting individuals who require Pardons (Record Suspensions) and US Waivers. Over the past 23 years, our entrepreneurial company located in downtown Vancouver, has provided services to over 100,000 clients. <br /><br />We are currently searching for a professional, experienced INSIDE SALES SPECIALIST to complement our team. The right candidate will be competitive, energetic and enthusiastic -- someone interested in making a contribution to the Company's growth. </p>
<ul>
<li>Location: Downtown Vancouver</li>
<li>Compensation: Salary plus commissions and incentive bonus $40-60K+</li>
<li>Principals only. Recruiters, please don't contact this job poster.</li>
<li>Please, no phone calls about this job!</li>
<li>Please do not contact job poster about other services, products or commercial interests.</li>
</ul>",Biased
"<p>The candidate has the main responsibility:</p>
<ul>
<li>To initiate contact, organise and visit law offices, to promote the main services of our company. To highlight and selectively publicize the scientific profile of our laboratory. To follow up on visits and develop reports regarding outcomes.</li>
<li>To liaise between our Examiners and the Clients and organise the official appointments/meetings of our examiners with new perspective clients, as well as established.</li>
<li>To update all our social media &amp; others related promotions.</li>
<li>To organise scientific &amp; business meetings on all other related issues.</li>
<li>To coordinate other public relation activities and engagements.</li>
<li>To maintain and update information on the website.</li>
</ul>",Non-biased
"<p>TransferWise is a VC-backed, international money transfer start-up founded by Skype's former director of strategy, Taavet Hinrikus.</p>
<p>From the Tea Building in Shoreditch, we're starting a little revolution. We're using technology to allow people to send money abroad without incurring punitive bank fees.</p>
<p>The trouble is, not everyone knows the banks are ripping them off, so we need someone to help us run educational campaigns. We want the personal finance press, expats, international students and the world more generally to know they're being taken for a ride.</p>
<p>We're already making progress. The Times said we pose “a challenge to the banks”, City AM said we’re “transforming how we transfer money” and The Telegraph said we’re set to “spark a revolution”.</p>
<p></p>",Biased
"<p>As a Sales Manager / Sales Associate at Live It China, you will take charge of all sales activities of the company. You will be responsible for meeting sales targets and discover new business opportunities, handling and maintain good relationship with clients and extend the company’s networking as well as take part in business development projects. (Basic Salary plus considerable commission) </p>",Non-biased
"<p>Tech Level I shall properly complete all daily tasks. These daily tasks include but are not limited to: setting up prior to live studio production; following commands for proper movement of cameras; setting up microphones correctly prior to live studio production; communicating talent cues, properly balancing and shading cameras, and normalizing systems in a shift transition. For full-time personnel, more than two mistakes per week will not be acceptable; for part-time personnel, more than two mistakes per month will not be acceptable.</p>",Biased
"<p><b>Live It China Limited (#URL_0389a2a7444c0bba5f6d58972ba5ec7c28feca6c25e0ae80063c1298e7f0395e#) is a free and open social media platform for Chinese language learners that enables our users to share their learning experiences. We empower Chinese language learners and help them to make most effective decisions regarding their choice of local language schools, tutors, and exchange partners. We guide our users though the whole learning process from start to #URL_832b5fbc753cddd038d6675adc3766b62a65fe123456df70da0a2c495439e13c# company has been growing fast and we are looking for talents from various backgrounds to share our passio</b>n. </p>
<p><b>If you are interested in the challenges of working with multicultural teams, in a fast growing company and industry, please let us know who you are</b></p>",Biased
"<p>The Accounts Payable Supervisor is responsible for overseeing the entire accounts payable department as well as directing staff in processing invoices and payments and handling expense accounts in a fast paced, high volume working environment.</p>
<p><b>KEY TASKS and RESPONSIBILITIES:</b></p>
<ul>
<li>Manage day to day work flow of Accounts Payable staff to ensure all invoices are processed accurately and on time.</li>
<li>Respond to vendor calls and work with vendors to arrange payments.</li>
<li>Daily auditing and posting of invoices to ensure accuracy</li>
<li>Build and review payable checks</li>
<li>Develop back up for cost of goods sold entry and reconcile COGS and sales</li>
<li>General administrative and clerical tasks and supervision as required</li>
</ul>",Biased
"<p>Home Sweet Home In-Home Care is currently seeking Caregivers in the Area for 1st and 2nd and 3rd shifts. Duties may include personal care, homemaker services, companionship, etc... Experience is preferred but we will train the right person.<br /> <br /><br /></p>",Non-biased
"<p></p>
<p><b><i>(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)</i></b></p>
<p></p>
<p><i><b>Software Engineer :</b></i></p>
<p></p>
<p><b>Educational Qualification : </b>B.tech,B.E,M.tech,BCA,MCA</p>
<p><b>Job Profile :</b> Manual testing as per test scenarios and mark them as passed/failed based on results.</p>
<p>Running automation tools and report errors.</p>
<p>Reporting and documenting bugs.</p>
<p><b>Experience:</b> 1-4 Years</p>",Biased
"<p>We are looking for a QA Engineer to implement and maintain automation tests for our products.</p>
<p><b>What you’ll be doing:</b></p>
<ul>
<li>Establish an automated test environment for UI and non-UI testing</li>
<li>Review test cases and automate whenever possible</li>
<li>Educate team members on test automation and drive adoption</li>
<li>Integrate automated test cases into nightly build system</li>
<li>Design, document, manage and execute test cases, sets, and suites</li>
<li>Work in cross-functional project teams that include Development, Marketing, Usability, Software Quality Assurance, Customer Learning, and Support.</li>
</ul>",Biased
"<p>We are looking for drivers in northern Indiana, central Indiana, Ohio, and Pennsylvania for local, regional, and long haul runs.</p>",Non-biased
"<p><b>We are looking for a competent and enthusiastic web developer to join our team</b></p>
<p>We constantly develop new features to facilitate the interaction between local foodies while working closely with business owners in order to expand and improve the services we built to help them attract and interact with our growing community of foodies</p>
<p><b>Job Brief</b></p>
<p>You will be working to improve the existing user experience, improve features and develop new ones. You will be: </p>
<ul>
<li>handling specific development tasks</li>
<li>working on our api and communication with partner services </li>
<li>help create complete project specifications for new features</li>
<li>increasingly take up more responsibilities towards the development of new project features </li>
</ul>",Biased
"<ul>
<li>Install, configure, test and integrate software components</li>
<li>Provide precise feedback to development team for fast integration/bug fixes</li>
<li>Setup testbeds with HW and SW</li>
<li>Organize integration and testing results and improve throughput</li>
<li>Draft and maintain testing/integration documentation and processes</li>
<li>Introduce and integrate new testing technologies into existing staging environments</li>
<li>Perform routine audits of systems and software</li>
<li>Determine bottlenecks, enhance and automate repetitive tasks</li>
</ul>",Biased
"<p>The Video Journalist shall properly complete all daily tasks. These daily tasks include but are not limited to: performing the basic functions of video assignments (fails not more than twice per week); preparing video elements assigned for a program (fails not more than twice per week); correcting production errors in news stories or features (fails not more than twice per week), meeting deadlines (fails not more than once per week).</p>",Non-biased
"<ul>
<li>Je ontwikkelt web- en e-commerceoplossingen voor uiteenlopende klanten (van vzw’s tot grote webwinkels).</li>
<li>Je denkt hierbij constructief mee na over de aangeboden oplossing en zoekt naar het beste antwoord op de vraag van de klant.</li>
<li>Je werkt mee aan de UI voor eigen producten (Nimbu, Mobile Coaching Dashboards, etc)</li>
<li>Je staat mee in voor de support van lopende projecten.</li>
<li>Je volgt de laatste ontwikkelingen inzake webdevelopment op de voet.</li>
</ul>",Biased
"<h1>As seen on Wired &amp; TechCrunch,
incrediblue is changing how people
experience vacation on the sea, globally.</h1><br><h2>We are looking for an experienced &amp; passionate Key Account Manager to join our crew, in Croatia.</h2><ul><li><h2>You are an avid sailor and love everything that's related to the sea.</h2></li><li><h2>You have 3+ years of experience in the Yachting industry (Sales, Chartering or Insurance)</h2></li><li><h2>You have a portfolio of contacts in the industry</h2></li><li><h2>You love problems and above all, finding solutions</h2></li><li><h2>You love traveling, have amazing people skills and can speak fluent English &amp; Croatian</h2></li></ul>",Biased
"<p>We’re a Value Added IT company, specializing in security, virtualization and data protection technologies and we’re looking for a talented and enthusiastic young person to join our team.</p>
<p>The pre-sales engineer will collaborate with sales, service, engineering, and technical support resources to ensure proposed deals include technical solutions that accurately address customer needs, and are appropriately supported by key customer technical decision-makers. </p>",Biased
<p><b>Qualification: </b>Regular BE or B.Tech or MCA (0-2 years experience) from reputed institution. 4th Year students are welcome to apply.</p>,Non-biased
"<p>• Minimum of 5 years professional experience working in a Test/QA environment. <br />• Complete understanding of software development life cycle<br />• Experience testing J2EE web-based applications <br />• Experience with test automation <br />• Experience in scripting languages like Ruby, Perl, and Shell Scripting</p>
<p></p>",Biased
"<p>Position for an illustrator working on a browser games. Day to day tasks include concept art, digital painting, character and prop design, etc. The environment is very dynamic and decisions are made on daily basis. Entire team takes part in decision making and brainstorm sessions.</p>",Biased
"<p><b>Hospital in SW La. is seeking strong experience Lab Director, pref. hospital for profit experience with at least 5+ years as Director.</b><br><br><b> BS, MT(ASCP), Lab Director exp. with strong results and accomplishments and steady work history a must.</b><br><br><b> client offers excellent compensation, benefits, and other perks.</b><br><br><br><b> Adela Nash</b><br><b> Southern Medical Recruiters</b><br><b> #PHONE_0eea079448db2c645743a3e0cbb9f96dd215eedf7325b83297e85e078a7a968e#</b></p>",Biased
"<p>TV Video Editor II shall properly complete all daily tasks. These daily tasks include but are not limited to: setting up prior to editing sessions (fails not more than once per month); producing video edits free of defects that affect the quality of the video product, including, but not limited to flash frames, improperly synchronized audio and video, video that is not properly adjusted for broadcast, and completing video packages to meet broadcast deadlines. For full-time personnel, more than two mistakes per week will not be acceptable; for part-time personnel, more than two mistakes per month will not be acceptable.</p>",Biased
"<p>Government funding is only available for 16-18 year olds only.<br>Perfect role for school leavers.</p>
<p>This is a fantastic role for those looking to start their career in Business Admin. During the first 12 months you will work towards a Level 2 Business Admin NVQ and then be kept on in a permanent position. </p>
<p>You will be working for a claim management company and the role will involve:<br>-Working as part of a team</p>
<p>-Working to specific deadlines</p>
<p>-Banking payments</p>
<p>-Getting references</p>
<p>-Putting together monthly reports</p>
<p>-Working on the reception</p>
<p><br>Ideal candidates will be focused and confident<br>If you are motivated and career minded please apply now.</p>",Biased
<p>The International Broadcaster shall properly complete all daily tasks. These daily tasks include but are not limited to: preparing for assignments (fails not more than once per week); revising video packages (fails not more than twice per week); correcting production errors in stories (fails not more than twice per week); properly creating line-ups and logs (fails not more than once per week).</p>,Non-biased
"<p>Sales manager is overall and final responsible for creation and implementation of sustainable sales strategy, both for <b>synόra</b> and its users.</p>
<ul>
<li>Internal Core Operations:&nbsp;set and track sales strategy(product portoflio development and pricing), tracking of budget, strong partnership with Finance &amp; Legals Manager, fundraising, partnership management, coaching of strategic partners (in-kinds, advisors/mentors etc).</li>
<li>External Core Operations:&nbsp;evaluate and review current state and viability of product portfolio, proposal of a new long-term plan, training and coaching, tracking of implementation.</li>
</ul>
<p></p>",Biased
"<p>As a Senior Developer at Hoiio, you will be critical to the success of our company, as a key member of our small and friendly development team, and working closely with our GM.</p>
<p>You will work on everything from front-end HTML, CSS and JavaScript to server-side Java code and database architecture, as well as development operations. Your experience will help guide our development and technology stack and help scale it up to tens of thousands of business users with high availability.</p>
<p>As we are a small team, your ideas will have a big impact.</p>",Non-biased
"<p>If you'd like to be part of what we do at Involvio, but you don't see an opening specific to your skills, this is the place for you.</p>
<p>We're always on the lookout for talented people and very often we meet high-potential recruits long before we have a need that they can fill.</p>
<p>So, even if you're not looking for a job right now, we'd love to hear from you and get to know you. Who knows, we might have the perfect job for you next month, or next year. If you wish to be the first in consideration, put in an application here.</p>",Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)<br>Excellent for student loans/credit cards<br>Housing provided (Furnished/Private)<br>Airfare Reimbursed</p>
<p>Remind us when you wanted to start when applying :-)</p>
<p></p>
<p></p>",Biased
"<p>It takes you less time to come up with a witty tweet than it takes Citymapper to give you results on how to get home? OK that might be tough but you get the idea.</p>
<p>We have a lot to say and you would have to come up with how to say it - in multiple languages ideally!</p>
<p>We like creative approaches to social media, newsletters, blog post and all other ways to spread the word.</p>
<p>Being funny without trying too hard is good starting point.</p>
<p>REQUIREMENTS<br>* Use and like the product<br>* Foreign language skills (French, Spanish, German, etc.)<br>* Social media experience a bonus<br>* Startup experience a bonus</p>",Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)<br>Excellent for student loans/credit cards<br>Housing provided (Furnished/Private)<br>Airfare Reimbursed</p>
<p>Remind us when you wanted to start when applying :-)</p>
<p></p>
<p></p>",Biased
"<p>Our Android Software Architect will own Android platform development. This is not your typical senior engineering position: you’ll serve as both the architect and principal engineer of our Android products. You should be capable of developing Android applications end-to-end with little or no assistance. But in many cases, you’ll have help, too; you’ll collaborate with other Ookla engineers on using our worldwide testing and data infrastructure. And when needed, you’ll supervise external resources contracted to help out with our Android applications. The ideal candidate should be self-motivated and capable of working independently, but just as comfortable collaborating with others.</p>
<p></p>",Biased
<p>The Writer shall properly complete all daily tasks. These daily tasks include but are not limited to: adhering to the appropriate newswriting style (fails not more than twice per week); preparing for writing assignments and interviews (fails not more than once per week); meeting deadlines (fails not more than once per week); delivering required content from reporting assignments (fails not more than once per week); producing and managing multimedia content within a content management system (fails not more than once per week).</p>,Biased
"<p>You must be 16-18 years old to apply for this position as it is an apprenticeship</p>
<p>Perfect role for school leavers.</p>
<p>This is a fantastic opportunity for those looking to start their career in Customer Service. During the first 12 months you will work towards a Level 2 Customer Service and then be kept on in a permanent position.</p>
<p>You will be working for a car rental company and the role will involve:</p>
<p>-Delivering excellent customer service<br>-Working in the quality department<br>-Working on different campaigns</p>
<p>Ideal candidates will be polite and articulate.</p>
<p>If you are motivated and career minded please apply now</p>",Biased
"<p>The Cashie Commerce team is looking for a talented web developer to help build, test, and support our cloud-based SaaS platform. We're looking for someone who can do both front-end and back-end development (we know, we're asking for a lot). If you can do both and have a design eye, then you are the right person for this job! Responsibilities include but are not limited to:</p>
<ul>
<li>Collaborating with business team and/or partners to prepare specification documentation</li>
<li>Designing, coding, testing, and debugging software</li>
<li>Helping develop and run quality assurance test plans to ensure proper operation of software and freedom from defects</li>
<li>Helping provide engineering level support for escalated software issues reported by customers / partners</li>
</ul>",Biased
"<p>The Graphic Designer shall be skilled in current graphic design software and systems, shall develop daily graphic requests for programming and lower third graphics; and shall assist in producing elements of program graphic packages.</p>",Biased
"<p>We are currently recruiting for an exciting Promotional role. We are looking for someone with a passion for sales, beauty and fragrance who is enthusiastic and driven.</p>
<p></p>
<p>If you are looking to build your career in Beauty, Promotional work, Sales and Customer Service apply now.</p>
<p>The role would suit anyone with the following experience:</p>
<p>* Great communication skills</p>
<p>* Positive attitude</p>
<p>* Be able to hit targets and achieve goals</p>
<p>* Be able to work in a customer facing role</p>
<p>* The ability to build and maintain strong relationships with clients and customers</p>
<p>* Beauty training or make up artisty</p>
<p>* Fragrance or cosmetic counter experience</p>
<p>Full product training will be available to all successful candidates.</p>",Biased
<p>The Commentator/Program Host shall properly complete all daily tasks. These daily tasks include but are not limited to: adhering to appropriate writing style (fails no more than twice per week); maintaining on air delivery and personality (fails no more than once per week); (c) preparing for writing and interview assignments(fails no more than once per week); adhering to broadcast studio protocols (fails no more than twice per week); (e) delivering required content (fails no more than once per week); (f) exhibiting target area knowledge in assignments and programs (fails no more than once per week).</p>,Biased
"<p>Hellas Direct is looking to hire a motivated individual to work in our marketing team and specialise in social media. The ideal candidate for this position is someone who is personally engaged in social media, loves interacting with clients and is passionate about creating a buzz around our brand.</p>
<p></p>
<p>Responsibilities: </p>
<ul>
<li>Monitoring the company's social media accounts.</li>
<li>Be up to date and advise on market trends.</li>
<li>Curate and edit the content available in the company's website and social media platforms.</li>
<li>Write blog posts on a regular basis and curate the company blog.</li>
<li>Interact and engage with people who contact the company through these platforms.</li>
<li>Be up to date on current promotions and events and articulate these effectively over social media platforms.</li>
<li>Attend events, capture and share photos on social media outlets.</li>
</ul><p></p>",Biased
"<p>As a Technical Support Engineer you will be responsible for monitoring the entire Upstream infrastructure (hardware, software, applications, etc) that is utilized for the execution of the company’s revenue generating campaigns and ensuring that it is operating without any problems. You will also be responsible for quickly detecting, resolving and/or escalating any issues that come up and affect the normal operation of the campaign. Finally, you will provide support to internal users, by executing operational tasks, producing reports and troubleshooting, as well as external users, by handling customer complaints and requests.</p>
<p> </p>",Biased
"<p>ob Description:</p>
<p>The Platform Solutions Design Team is looking for a qualified individual to join the Unix Platform Engineering portion of the team.  This individual will represent Unix Engineering as a virtual team member for projects.  The candidate will be responsible for all facets of a project including planning, execution, installation, closure and turnover to the support team.</p>
<p>-Participate in technical requirements gathering new vended software<br>-Work with project managers to complete tasks and initiatives<br>-Install and configure vended applications according to platform standards<br>-Administer privileges to applications based on platform standards<br>-Work with application owners and vendors to resolve technical issues<br>-Perform Disaster Recovery exercises to prove architecture recoverability<br>-Participate in Unix Server Infrastructure projects</p>
<p>NOTE: This position is 40% technical and 60% functional (meetings, documentation, etc.)</p>",Non-biased
"<p>Our Back Office Senior PHP Developer should be a vivid, enthusiastic and very talented person with a true passion and excitement for programming and new technologies. He/She will be involved in back office development of our advertising platform and the introduction of new features for it. While breaking the boundaries and pushing the limits of the used software and technologies, this person will improve and build new tools for our back office.<br><br>Everyday development is realized on Git</p>",Biased
<p> Looking for a motivated tattoo artist who wants to expand their abilities </p>,Biased
"<p>We are looking for an engineer with solid experience with Cocoa, animations, and application development for our iOS and OS X engineering team.</p>
<p>The ideal candidate will be a highly-motivated and proactive individual that combines deep technical knowledge with strong collaboration and excellent communication skills.</p>
<p>Successful candidates will have deep knowledge of the iOS and / or OS X application development environment and will have demonstrated experience developing and releasing mobile or desktop applications into the consumer marketplace. This experience will include knowledge of application development, testing methodologies, and preparing products for deployment to app stores.</p>",Biased
"<p><b>We are currently seeking professional translators and interpreters in Greek - Spanish / Spanish - Greek combination for current and upcoming contracts.</b></p>
<p><b>Translations will be basically legal and the Translator will work on line.</b></p>
<p><b></b></p>
<p><b></b></p>
<p><b></b></p>",Biased
"<ul>
<li>Provide general information to members and the general public.</li>
<li>Answering all incoming calls on a multi-line telephone, screening telephone call and/or transferring to the appropriate person, dealing with basic enquires, providing information and taking of messages.</li>
<li>Process incoming mails (open, stamp, record and forward to the relevant department)</li>
<li>Enrolment for Televenture</li>
<li>Enrolment for E-services</li>
<li>Filing for all documents related to the desk.</li>
<li>Process outgoing standing order cheques.</li>
<li>Faxing and clearing of cheques listing twice daily.</li>
<li>Data entry of all new membership applications and updating of same</li>
<li>Complete application for VCU Debit Card and Group Health Plan</li>
<li>Preparation of letters requested by the general membership: (Letter Balances, Embassies etc)</li>
</ul>",Biased
"<p>The position encompasses sales engineering, integration engineering and on-call customer support responsibilities.  Responsible for the rapid, successful deployment of McAfee products at customer sites.  Will be involved with the customer from pre-sales evaluation to purchase order, installationa nd ongoing on-call support.  Will be working with one of the fastest growing technology companies in Canada.</p>",Non-biased
